x,y,result
69.77255190169333,21.975224379258883,83.09029047356933
97.62574397174211,31.85582581880835,8.438148405837584
53.24802068605884,1.8966384731041175,17.735102278981312
88.48907214308043,78.88346535251834,128.95957545633138
19.545800429559268,93.32366912398429,157.45774836018262
31.583976379740463,69.21862883801171,85.94462727541482
81.89763180165998,74.09144612371809,95.54563846038194
91.75827840298412,86.42747603407085,25.74247108396456
99.461151409161,18.261141257614554,-69.44995360184238
30.476180122670005,63.622586743163,-17.11826445680957
73.30471858915837,53.46050545557092,-33.18650088747467
7.392836488661492,84.15952268003821,173.71387518204705
96.0874356021272,40.55168438263947,136.959127599197
22.481248169884605,1.9313754962087537,-45.14000066006392
23.729903609358526,69.99187748384223,-28.600928909885113
91.15893876727304,9.351306643176581,4.07857157435201
55.32591871619299,69.55312485118324,-24.45092569042636
27.63808211062686,56.9897039170302,116.408185447952
71.52484260057729,83.77192431353768,150.59205046790976
45.24998508199809,74.78572189189606,170.2270500691016
30.17829717398497,21.304674677215864,-73.19646213398627
18.73137460906674,35.88727318257262,24.096633020657723
3.587968178884904,28.299183766524973,-14.87071988179056
65.22228244432281,64.79190471601368,133.04085055920427
7.355380649149124,28.741561708062015,116.56680435345913
56.95576646779217,31.855213750310284,71.44989518394377
41.79880241888735,71.2810757115764,-10.528845034505068
0.9266829456630044,27.639354408843055,107.60260307572565
14.237224378501667,12.760918276449173,112.26076122345832
95.90402164472471,37.656033156241776,137.2912067329526
52.70885849096398,73.38218870696326,137.66745463693232
4.744747486005019,24.102263855769834,-75.84538706794514
83.21477873437125,86.19906131778811,186.1290320267414
37.2950920640802,37.486159965176824,-1.8256048096826802
75.6896877108882,29.507022674986917,58.242503763726845
11.709408113999809,25.753545024058344,-49.83218410488908
38.73447316357749,5.220470959509827,91.22514734207661
47.86802542001748,74.00075127727784,6.267135361044964
51.37451444804616,7.189534051450696,96.7163170084273
44.01496313459585,70.89046080428328,74.1564783228418
5.809665399018993,5.984718972688851,-39.617452209338175
37.06014031809827,19.49639641237091,-40.14062260879227
93.47807913084203,58.13436037397432,-11.457657280033587
28.732539940589618,70.47767291149508,26.243680160720515
37.49290513593289,13.211564437901002,-7.263280691275304
23.72322298435804,64.27472844593757,-34.42755708551407
5.187610599699166,27.268904004806373,-61.650230470392714
20.831147764217462,20.1135110676532,111.79385432768507
68.27624119759712,82.58169167543645,8.197717197068926
71.58666080642587,64.57278158005121,126.66904651647945
91.6451771817864,5.839238042429685,-45.48772587761617
16.748308597624074,41.440685567053215,-44.817213302432926
37.24516435038677,41.80516029630225,-2.0465041307686818
20.645490504270605,14.950331558022834,112.42665675536837
50.91932474579281,92.80525240687936,153.62932385558992
39.1969462349917,4.335321411952808,104.06926727332242
70.61673428895246,29.110490552717494,128.87184215471447
24.509500730489208,32.42580006979621,-25.941147624843282
72.38155239078763,81.88193868703041,69.42226820588166
58.80560673389637,32.24787537195516,109.61743763535762
31.047823311727818,12.430834990546302,-23.553801664288997
93.33010482351945,63.813939896881955,-15.605140896089104
2.6974619855864024,66.23670951866806,109.20401445978095
44.71534241935079,97.25579630469194,164.1693758960073
81.9068824806407,17.131575383279817,39.48836435739031
72.01111188748665,48.55660038352634,72.86259379331614
18.70451636699282,69.87399073299491,55.42083382756555
54.73875786942454,3.0373878771570495,-94.11744215533656
64.6587950528826,63.49870898624407,160.23607645387733
14.408516105146262,34.89877269966929,131.23978818730794
58.58989707510399,13.87830141067299,103.01551263585898
85.27233778347565,2.748604628770379,-40.688161810078874
10.283741496935495,11.610691985488408,-64.10590082629346
52.810712597505514,62.011401216862524,118.17506095690635
40.37407965014865,28.86668276681662,73.85413593876628
80.93173756255574,6.8285983726420145,-61.31123290654083
28.02918611327917,3.9115578803970763,28.1815257194307
1.3890134966268008,35.337988693220126,133.6902836999909
19.4823662444932,26.836585483824628,85.97791015397131
82.09471574549681,16.298009624922138,56.46199306538437
78.0233367151801,67.50506231463635,116.88726390526075
32.64455251408327,54.655614517628784,148.85848076450353
44.44356097745388,12.839531549766537,57.34755231277745
90.71853217341757,56.961796758576014,94.76362245789676
88.02400457954549,82.38265118132902,88.32018481106013
7.9775925309423235,20.727066601845245,119.96405619665197
14.526111437483081,83.07795327869188,175.60893676225552
86.24466264552024,52.79715098083659,-46.09284134197617
10.417807250800692,13.56166185430162,-70.20676623060471
81.35488124382674,92.91901365293302,60.84339509408337
19.947568511065672,1.113757647217306,90.14416953997716
33.09529051507779,3.0499389647881348,102.46117086284221
82.79749160780379,49.151225722625156,138.98990612358227
64.18607787630198,41.14848761365422,138.81247838321735
34.55075470124819,22.220041307608483,22.89648497271589
77.05325470381456,69.55475844155293,169.20019400919566
36.072898449608616,32.11161342991829,-67.73487329943805
0.12428786486790022,6.355213004547244,18.752025306005137
62.32555248926348,51.46073102354617,2.966204278185913
43.480320448502255,82.75022408016585,34.634292097837545
50.38982044028466,38.449358140731995,50.85114356462225
16.125634752498495,82.06880082146192,41.50548003737711
57.62482501211878,9.245996592275729,97.26000672009346
64.88983979970759,42.507074548841,130.87223898311865
81.13862235879958,91.89145969959962,40.23904840207836
60.0465813176246,73.16128193133665,38.278422096936985
5.659084760216571,56.025545500115726,-2.4112158120493135
75.53399783554741,49.67621494781037,63.21195257418084
59.35500895043372,89.89481855810443,122.79548338141626
19.809957203119943,9.82465075519119,91.76681528976435
69.0643613139501,82.2848905522444,77.21935288887094
85.04901885825635,64.16444970912202,41.75466789446406
83.32134181708034,70.06642057232902,169.8275229925307
8.737691590679075,76.20435078849881,139.63308659730188
17.935968955032966,23.660934259097278,-55.50907988227591
39.46506269986648,31.45670663263369,129.55847814210625
32.1651738302912,16.925952420404577,85.03473448688302
29.387104710954436,1.9662589975881772,-87.72647366388392
47.2910946688326,76.85909587698067,60.21641094989831
86.22473692248397,82.04285589594384,-16.53146270264928
41.64577189951132,73.04264811638562,0.9549122133759482
28.789077409521248,5.556247271761794,-43.67491537219887
67.59715253912665,64.8796164736406,-34.98044019732754
80.16293954628756,61.610620670287986,-38.25250544800568
15.68916249739164,85.31623920501981,87.19620550455868
62.725278801870076,80.7609699035004,70.12370609929715
77.41071203760409,29.78644872250884,120.18941555849563
7.455297485205237,17.650440908958487,109.8077022157529
9.286233431325075,24.34124320801364,38.15141692032965
45.953227302599295,90.68106049812829,182.781947661377
87.20187559206346,71.8599815095728,2.7710300661986906
2.411235954782598,34.13892013205535,100.85245967148256
68.23484264845197,12.902889683906837,-64.18346772224211
80.10878500159086,91.45736799875937,-8.542464983328856
35.41044466378255,70.58430618638334,-4.736488937396189
14.820413266871334,69.0816449113027,146.63438072123552
2.1455412287043285,15.077150681110096,99.01025131417039
70.98814466086701,71.18502228763062,166.65015254161563
64.11627058451771,47.73640243842032,143.66371010940537
67.4908091171945,77.38007982887882,-22.477200205300605
96.64816590367438,88.8641031548605,156.38193094805627
79.45342025661246,69.4757516714373,-9.695297972920372
57.41555454323672,12.060882335191625,88.29265718359066
16.555684209839296,82.02795606708995,7.050524528350749
80.33129122072205,61.4458925973363,-36.129021807611565
43.88401327161534,2.6032649823605647,-7.209307275351095
32.71769425285439,42.063965756531786,138.4669199477323
48.581628617342055,92.93245985612091,-6.429120536381689
10.870939980014283,51.88669197797704,-47.33762737134715
36.79222969582797,99.00981192160516,20.25117826810191
86.18640162829053,43.87858542389209,-53.97845024008613
99.96956093547604,51.40632464714964,-1.8311956252837973
16.71177965914007,55.587469182671455,-28.76521649979547
22.62057658036466,63.6312840076252,4.763036599021802
93.74401748839256,78.61985768350283,30.34748685051126
27.31636904190552,29.685862496600713,111.48812928750118
6.928820309031202,28.586783564627737,88.75735827480284
9.262479967781722,49.94487193256428,66.10351446562555
70.83470794982576,75.11811614991585,174.0119992042274
5.952923224817908,33.995589823820204,1.5664939963330227
28.81717665474337,10.43003229873346,-41.227185852216635
36.247131093200565,29.932010913923612,-69.36296201982896
63.449922933927674,88.33026637337129,146.2765845313878
45.48417208732158,74.66651727668186,174.42910338034747
14.601036711067428,89.49663786438646,178.9294194191678
15.259473821509228,19.210118059938928,62.57060454055937
10.646380358767649,30.967950152053646,-62.996930616613795
55.24104467155261,98.79941114063267,2.2424774067145137
79.33680346575439,38.0435802891982,-33.481794579459496
57.584605790357045,62.33080309392077,148.36488955150793
82.27272212473471,73.64517854198004,129.39034626458437
56.929112697114036,66.91830270396567,104.05166528002711
74.59176109628997,13.314405913340433,-58.86995499827883
20.045546130537993,68.85842889075168,161.9162907055679
85.04255619876321,40.92622826997678,19.14673929798597
97.9890322471206,21.607173267337288,-34.829008228973024
41.66992820434389,37.85230434632532,-35.88842044778266
93.02959407264291,28.53785175725395,-65.30957600370446
47.079077804221555,18.723383961532946,23.20308428027247
52.12662385624438,85.7404169463591,181.554931381707
30.40394618905642,81.07920721628282,-3.709137992558979
91.1311582175626,7.295788971456362,4.798922137187102
75.6424536319251,25.53434361504908,49.71526307462252
17.532766253662913,60.1122392025036,-36.67909919397397
70.56026162286997,39.47609857352138,138.68870410798777
3.917370708219059,90.87045241967931,20.84328021066827
73.07469168474951,27.166680668301467,-45.815458472016246
49.68638557447399,2.7792789967078013,-51.94754997675537
33.928278180594184,52.25352355851183,111.10665382001218
51.72236151162502,20.818487800854115,120.1703319403707
77.67473661838908,29.886215852664343,106.0009130208806
58.041002317797265,27.15222255379748,126.8445679396848
42.516787298677016,20.751462525023022,-78.69478720344426
63.30077925320383,42.55843601413507,87.75130019919993
1.6117304487764272,2.8164994016766087,102.73273098241667
47.113431847142216,18.322586690535438,19.36836329819481
58.504204814474235,40.81917817720213,133.50875571149362
65.44198355397228,95.23951740639515,145.9189546251834
52.87361347952536,78.73786035900996,129.58956300918578
75.30409963159372,92.17911043238652,82.78059676755721
21.40178672380062,82.73269707849408,138.31576167582983
90.55203785046868,39.27629809475776,91.89829132832332
31.381619459896815,95.20359096782877,91.77355630455904
62.7632822138868,38.06764852414683,31.21593509682201
79.18277209316302,30.44739016157151,-29.508972488209448
17.640758606986207,54.39696357977055,-39.12211178996507
56.62120449106034,82.5746482267338,89.82196158522177
45.702735502043,81.45865395053416,180.34110492034773
31.132267934833845,57.536820217779194,29.549829256660836
20.84727789007158,38.54459509165964,129.5689013145519
85.75396978328511,21.598819343575503,-58.621015649916885
81.02394628992677,28.28716578474062,-32.82387780964943
3.448971967945369,10.993457005684625,-19.262725475838394
74.58795453207881,26.207092650214825,-46.24018029444347
65.41455922412722,69.9198902757233,122.94413540697869
34.511846443468485,47.491898721114026,52.05758559971636
40.37670904558106,94.7348996354534,139.48736842125095
31.994886235158738,18.332304222496077,73.0476509918025
36.55928428755782,66.95157076020122,-23.904576313695316
69.73626903614652,92.40573153600069,150.6093641009781
88.17544848758092,28.83205204172755,49.7615765470113
45.51632489675964,74.7268988183434,174.65931000862554
91.65372806020251,33.71650128568918,-18.342437071368764
44.444143417699586,89.94782704536088,134.50799723886857
35.84838731584227,48.05129861917358,-48.0562291855685
90.45041412180788,80.22432179898482,141.20151723932747
24.34309250098028,32.47950654119334,-38.53109218486514
35.295872745933906,91.27384734310597,23.966732197348307
99.89337371045391,77.40043021554399,17.874267619294862
48.43263024935066,1.0173818067478968,-95.56855910480421
69.74880565979575,38.93611644977847,98.15458010884652
63.29864702286054,60.66939634624288,105.67195146267667
48.08320565743873,94.4387397726323,12.558839274708205
2.3146345355341658,71.21324844725882,144.80075523054708
40.9839868299546,71.37904504916112,57.099787445552515
67.52196475396319,1.0238002575995386,-98.95138686780633
28.533849517467125,18.90915205037804,-6.752091592181749
16.698635294249232,72.84766841211328,-10.791783968588675
23.95513490931246,47.473761498730084,-44.89539370721451
24.698899528567953,58.023382343532994,15.987413196180512
72.0573768059968,33.10747386981765,52.901310669833045
60.302084828712196,82.4854774413739,25.049289407459966
9.422428516449166,71.06705990412712,71.30200412000403
32.314494443538024,12.264995652494425,90.50858603123599
54.56542076143488,22.626231926773176,-68.98788880316464
82.13617926691576,4.289590953107614,48.21518574533945
9.865289627089746,52.09961259858169,9.459378574164248
58.89417840769568,72.98866645227469,144.45075669103556
25.926072825219382,84.17604082132918,155.4454662591918
95.31423397737832,49.90393035948636,137.45319545599298
76.05313649698012,52.48483545437927,113.39384503633707
6.946702941221061,32.61115128426211,94.20034693779827
8.748668962701501,98.88791192550134,161.46418540323367
22.902591207337718,63.590041941571876,-15.448790780097532
28.434510194493733,65.32462153559258,49.3753951018854
21.040169087048245,78.52700659100745,159.92549320668664
11.08116028366355,89.51504000902803,-10.118935362806596
84.04216925407944,67.88073436383856,138.26782784695476
6.7414627142847845,20.856902832892832,65.09729437229225
85.9361595691076,12.197443430259513,-77.51239893497282
15.593209630802008,54.400332375552075,65.85052730961446
27.417743967434372,22.20756999439295,97.76889934949934
57.58134318481806,37.257667645802904,123.12499525246426
14.055989676966874,53.485376754546444,153.15607024035108
38.70124032786227,73.45167742737694,157.71358773311877
10.27554423205892,62.061324394597385,-13.117266671581795
43.64933269432477,40.60618750524041,7.9215773771536675
23.22876880083412,3.042602820271112,-91.45823519876159
84.76891943646456,32.641008603442586,38.0465936304184
68.10910397298471,94.75873997767074,10.292487761967891
56.499029808213166,39.71469025198663,34.75293276534784
26.82735663487037,93.40437926474934,192.63879989626625
68.20768180511429,66.52813932565596,-12.259719835932842
42.615832514527696,84.50487128674307,-13.414809875134495
71.36721870094871,28.31832717810161,105.98849995984745
59.9578660025048,43.01939546012656,16.57709484895692
0.6590162829713031,80.76234315017973,141.99628581335892
12.283034891970079,50.995450600261414,23.039458675025422
33.62261930848156,34.20890412006775,114.66286627768014
47.7364883413808,99.7023104019745,42.20276942905389
40.83796806314758,18.23292298165724,18.506565992120766
61.360633804936896,23.628770803952126,-75.87585917965545
10.55491367129504,5.017417206592912,-85.4295911211095
2.2881274019683873,43.11646483110637,118.47275458693662
42.672577987339366,18.554540007795296,-78.05670995836898
78.40190537712093,12.927062791987876,26.67448413538579
91.53171926393024,58.757597764327244,17.477029946943382
2.761637610492962,96.29726257427166,133.38513448947776
30.79412595458536,44.99749595778534,-13.252471262258886
28.426869299455216,72.84212980337776,57.6476701419876
48.56802207195386,13.23729594025026,-85.96158681066643
10.420395235945378,72.53754133245748,-11.371950114487916
23.70814049312715,13.779337463847252,-85.1539070178367
49.942759699784276,80.2765287536304,48.56153581196317
27.878274587313044,27.643161170080777,66.22173100695741
83.3881260260377,14.783379456878265,113.86107877031235
61.67275917865472,95.50134829825855,3.857259480914962
84.13031495773076,6.181523377972919,70.04222144865892
31.99108765616254,14.237446559261635,68.63444601025931
94.92406376871398,98.59415662220812,161.18409208595727
23.499302054003792,66.96990448287525,-32.83395335049167
84.16317320471184,23.368028441447652,84.66615980466088
18.768063432097748,1.1211023247280294,-7.019129718504898
41.19624569415259,89.94374623947165,55.13396961655676
90.29796490563488,12.774312750901629,85.08032629546078
20.435248052839494,40.80473309345336,140.79363904899532
78.0624545163702,61.185148353172856,107.12890055305292
51.384974352021636,59.19318842226031,149.18108376084717
9.619969380229666,47.7663642254907,28.37093192281513
99.20632895391283,8.844614693908781,-88.14090709044406
51.92466776348864,29.56492616573746,129.17454983723152
53.9913296861959,57.381876003374664,2.224100075339088
57.74728981194759,85.22087853108866,178.3747674745198
38.974741467366094,51.63541626664959,147.31078246313967
1.0928398967748554,78.95506015797667,167.74873496389165
25.948770737585292,81.65550240405165,154.49863444539912
26.56386663803172,1.078849626249223,100.10503600560331
15.483131819344676,98.5682902572168,120.86249586282372
31.980124594798852,10.882390201274717,64.35622356205369
11.875880362575053,31.03427140572238,-32.65724963896061
3.7645041116763034,51.14885881219537,-7.191367948564
21.374091548932018,51.93106413968722,109.79480662160654
14.076421869922019,42.985722901749234,142.80128144345545
59.79168584012445,6.199993833810802,-3.9251677152365234
39.87493092510586,30.252382098968777,112.50129760953045
24.0359816488634,60.45346260844965,-28.519821556130374
58.854198576540725,63.06998066776936,137.2708584790838
15.888267043252135,28.570924486232773,10.638081228542642
20.96787779950787,54.05036049978419,139.431887857879
46.106568920961635,33.029373759275,118.09965444695844
78.6014808868433,9.39737444083828,3.234826995540354
97.48966887556422,11.654407781531873,1.6415533119784111
77.30708125683694,36.823018916083186,131.1629632621728
86.52622291318056,7.416994878416205,-91.70746749359115
37.47217101923378,33.54434065002363,11.044556210856541
99.31570382255353,98.55489948896256,4.808868271463851
18.9803958666388,62.994696069833886,76.04139150451716
53.55194199109402,15.437349124073874,1.0012785769457277
16.777970610442306,98.92517284795547,11.204769891956488
45.272999362093266,12.58012920000735,108.68307168540872
21.47900387392543,26.834806724854964,75.83959661475092
51.09172633186193,33.55481295063093,107.09393829360864
45.5011785889921,16.649955110136272,116.51522759340256
32.67286905875062,7.031659271775403,102.14674574103864
88.97102734758488,19.875247716857825,104.36818164714494
75.69001354287388,34.955178820334595,63.72186735950028
47.43973189397933,29.126103946122683,-1.9355978072513267
69.64412711073699,84.45464192747075,134.92933020091849
28.62701847395881,24.221764366359245,-10.320075726743326
68.1440265463897,19.515306056772086,-63.03042188983706
63.983976560977226,9.442807969363553,100.8057380044018
62.01371599606872,51.34067340104331,-21.646690128944776
11.390571557630835,64.91036348645997,-27.38939799958213
44.65571570340758,21.71150508170857,84.07769400852999
35.33841557021773,49.210210563892964,-21.181428013038378
9.1554227264382,95.76094831283542,122.37194580304924
66.55621562121212,10.2534981287696,-44.78037646375296
82.28621843284594,32.25549309461454,89.11602604775133
59.67995367131839,27.714284157957326,28.74494059889373
73.34059449146072,72.30089750001024,-16.080999026019384
55.2043456872418,24.09255924715781,-73.35385409773477
25.37038075121455,38.28627966949429,61.82719415912051
14.50121673962853,33.76557131909236,127.21182263665379
68.43546012483125,83.08452800594213,20.238025002451863
33.258229049336144,23.359025825436397,119.69583142406063
83.26425783351343,89.07040273859212,189.06313967257057
41.00215233120643,2.690415384963385,-13.384322704071147
69.4961620894152,78.40332361831295,115.5997021337231
1.802425316444023,59.503085334151315,156.83245836212322
58.836875824417504,37.8707908747914,113.22177813466209
74.97673258508377,42.81790381143607,1.9057530965874605
67.6775951791364,51.711730463515195,-47.400433586795856
24.84646047028439,60.650086301013175,32.41145478926565
73.69084948458416,97.39056734370037,-1.6782057681114395
38.01089468024135,6.44725446663511,37.12285510755259
98.79712212213518,62.38066594255363,-36.29306860079283
94.64504581607692,10.382708601111934,49.07259874513528
34.20338398704577,13.39366988727243,48.07160598387102
83.55101545820595,88.03427414293161,183.60301824445443
50.13116998750205,18.660621766203043,5.269721286827053
12.711896903970853,58.81641100802067,73.31772864348389
50.63763245853006,69.47891023676675,105.8408201816556
30.52072626199912,40.23679950243623,-37.796634559033976
2.1361073851157375,61.01430450755289,145.45650590968407
42.314352134647784,91.97646338134479,-7.5520142539458135
64.17862977048048,39.86944914496938,137.3706857238026
26.358918087335038,90.52849426076388,184.64890216728003
1.6265074117443268,32.69124672523922,132.53610060972804
94.3505583788035,65.40330069815741,75.66309234636437
53.27190712832991,20.353471792042743,33.829148130570395
83.3374774254387,20.41990625927761,120.05655990981307
24.825353152124997,19.185114287185524,-11.071903348135862
15.814946056952195,95.33124959788029,84.65336655468825
60.20315961413084,63.7837132010094,14.713168299756873
95.43254656787835,23.057505512556265,115.69864088157043
0.5917538597692062,59.88836495702912,115.67011694738682
50.78448532241586,47.76503773982941,97.36649354710863
6.1880211246199135,45.44348665747845,35.94142569765386
28.75595650906989,27.45646772243131,-18.86531514717044
22.23815801790928,33.252835975457074,8.802309053805232
35.31330751434124,30.87757763619975,-37.7086793855199
97.87527157195089,93.27310855094872,46.572731707447794
57.45100995248622,98.10548384103099,176.58355254305064
99.11980103191901,35.59397100173025,-63.13460650591806
44.51875457397445,95.90617769846655,147.0156050400624
60.86261992986866,21.29290828372725,-70.87395184499456
68.93806683365004,20.574618204608754,2.969695108389736
33.93577436718458,22.756016309535156,81.00145117424347
24.498021593384223,0.4655581566782252,-58.82961958216336
88.07088321994519,29.59904952757938,40.20793974790876
8.637437952279448,8.698740568108853,79.54659446722113
55.60182764609522,99.29205505339371,18.134715321971143
14.502246727019163,9.962178094965946,103.37170596328934
43.830388040209066,56.333125384079544,41.200572204235016
29.438035887794044,30.252209251386642,-61.57530876948272
42.44765018489495,31.4145615150606,-68.520106783298
91.53315835685167,4.195457129062897,-37.21614323234006
23.457015987027464,80.85527962274213,-18.594721423693628
83.39581246649568,11.155507896420113,110.12612817363261
97.37634500127167,69.3354849899109,70.63817414391816
27.25930559835956,45.603786481445454,130.55333394181451
29.713861956796716,15.002224985441936,-84.1374437658433
29.117806474891516,58.00919374896184,-16.686451449786553
82.59696948354687,36.35290748895772,115.64333189041082
34.790154054784175,46.80007010813226,23.74584920883406
64.45555999643463,75.16162624323093,175.02168232770669
32.67995047994739,58.635246782513896,153.96656880505208
38.93608412808825,71.6399850363386,166.11961257114314
16.46749205170208,25.692486505129608,-43.165494908161264
42.60604198427498,88.94147899213677,-9.172168403285525
57.33257893506902,96.53961189814116,167.1450656001938
10.327768528108383,46.017541365093486,-32.5006956837557
41.90785300453842,60.02061764059684,-27.562169300460383
81.19646087075782,84.14480255830603,37.52855614184363
67.01946087055083,64.15363642455536,-22.389723127286103
94.90295420448075,38.36874016384246,99.29850993024652
83.27833141884882,92.15037270922942,192.1162459987455
49.153924426519694,72.91025786033003,-16.728781605084322
37.70198566709061,15.887901419540407,16.175283425274383
58.65038814724252,19.647165084953187,105.88112120324212
45.7599130803869,87.28793133283332,185.15682657555837
8.60181875636805,3.0428535664649647,76.35899931646658
60.64778473818876,33.106132659489504,-48.67078807796149
41.79377069259152,40.57105886583315,-40.948464397113966
8.662022900956357,0.35664326795945556,69.44822272507231
89.84232428642643,21.77985609037464,117.1063065962968
42.60789918642883,97.19257966710786,-0.8849957840678258
82.67625819836523,10.793085526270218,94.66077035995795
50.85190316125857,73.0079026495016,128.3462309094214
69.83927849992125,76.08418524044703,142.34083346371648
45.745465488803525,17.592292933028208,115.7476426756837
46.48724439193727,64.7887249173292,124.2388634510464
60.85920866051679,7.052205378860743,-84.98176897247697
6.495243408219176,96.5257831155212,117.57301745276625
15.180545503977106,29.446246401172193,79.77661507569577
76.76344821561655,40.967707582317495,138.86215011367622
18.14648532600327,46.72323823097815,-17.933078522382694
56.89499707633659,45.27666092780757,79.22139699777847
91.89460754721091,28.469929509950433,-42.45414336398501
66.13321606996709,11.22947214098977,-4.679675891000716
39.228545766402654,74.09932515849736,174.0137949326051
22.481694058946545,58.977104565441266,11.866392922864442
15.343702920906033,10.270169136137108,45.89599608580053
52.323274892504266,67.50109960860287,155.87535809792746
11.336706623448345,91.7776252372915,-2.460018944215207
22.577226269746685,11.997530815930002,-43.312224035579575
20.269890835021055,16.957245653184195,115.82744764708082
9.0674650612949,79.78392347787074,114.75973504345615
49.5537774744111,38.85194403786828,-26.46063767127862
95.06279269841332,37.10083870647908,109.87429641127542
16.69727260471894,27.404289192659625,-56.16039273939109
23.896653358859645,49.87412795633048,-44.57648403028594
29.150512395457394,51.606117218636186,-25.22372200828444
66.92934249467889,77.72987857132578,-3.953260822279347
71.01577812672308,20.559071645636095,115.16513925163294
11.589971924275378,54.24501591012509,-28.603581937140717
19.891179120814517,8.493372177151326,94.8158508888252
52.70943429794171,32.67941851077955,96.92056755582263
75.61490119385039,31.419163054841803,52.91776433168281
97.87171370558137,75.85231912607081,29.466843423238117
5.769322148886213,50.88727403562762,1.7327594448952652
56.262050121411036,69.53027106815976,41.2593237773639
49.77967970337582,48.34435984145732,1.6525212849834219
36.79386116776128,27.146138389917375,-51.5118584871229
94.62002119767344,31.759666963437194,68.13010869760126
6.342132458033067,16.728473929341227,22.619775814570563
85.72766360412896,58.66334591233839,-19.958284673956108
77.87805493770657,80.87815461396943,142.32889402117183
82.32364392110732,55.06137077446087,114.96002822345494
17.712059569910487,14.823275223614175,-75.93523874003003
57.398442037511245,36.65143536856764,111.76457636024506
55.80482412457673,49.84778442378648,-17.864348690838384
60.21980796975485,3.2111790736565338,-47.30311230150768
3.283668063012335,72.15951708485088,57.99972545993281
19.312724382271984,65.21984621920564,109.8983443133035
54.65759107914545,98.17944714046234,3.264728209087494
83.54058788830623,41.313452133134945,137.18396514474324
61.6412820093165,11.728945722547202,-81.1291599644002
38.6386042962381,73.38877410898743,154.11463924447958
62.26715841286536,48.44713243773578,-5.068657909203679
17.65291040526691,80.31459261575446,-12.767239498968905
27.31666044115769,82.04790816619095,163.8334106077452
61.16090627949935,37.273142794878744,-62.22577045808
4.06052219599915,23.241884434437686,-56.25338151988657
88.9070925488164,81.79743438957175,162.70033596178365
57.48533129340979,46.63224639621269,127.19082623743377
64.71426793301092,46.624812784330146,141.80867026495474
64.43048407191402,30.74040996601579,130.70167401511333
83.84972179114752,70.19178934652666,152.86532675813936
32.99756284276918,83.06661148234411,183.0607362814722
48.73425308531789,17.46388647374615,-82.45784654280274
7.771246200352666,69.96057476372204,169.6185123541244
86.51208042080107,80.74419885945436,-18.557079482277473
65.56510302221518,14.137505560476804,53.8463895436434
9.404407597665355,34.50296230117254,36.539857735886976
85.49108903987688,96.17362703066642,34.22505610017141
24.136085484707127,76.209567058172,-7.756370285050934
57.38692169072057,3.180736707794274,77.52839131004164
54.29163499329398,80.59404029893552,3.2304212744753613
27.612278334402653,89.73616239704609,151.21010463832826
23.62604068746369,7.647313264405431,-92.14734356426438
15.993930943956403,83.70028687209184,55.491690765148604
41.73059190395283,79.69455636216577,1.99446882288008
53.12330609895951,48.055912479443144,76.05350314505537
80.69131514924653,42.34876117123759,-41.2589854506359
80.20327310663683,10.066216496344559,-89.50479271889517
63.631081553925654,70.25870565519847,141.940541232883
89.90973961417427,22.432391871619494,115.50697916560509
60.42198800928516,43.3256563689223,-23.489943216434376
38.277165554402906,10.671355521195746,65.31084572815233
13.423333059494224,83.69884614476463,159.28457165797514
74.9753432325562,38.23411302911005,-2.8047737859936746
82.84865813896309,8.076618482357844,100.04400496972953
62.47739170331686,86.81760527142883,52.109078383065075
83.88642310312494,37.27827599418598,117.83182036095124
74.52338530569891,42.746814551987754,-33.99717490723066
84.01381643899494,53.0761950155023,125.44870863094357
76.48570491050411,7.8571582291671715,96.40307886104989
59.00259716088628,55.02841774693387,118.50174199889202
60.997672173516015,69.56416079155902,-26.987272922494213
91.8108970034142,78.56820817760311,13.786910927268394
21.96379914349047,82.5896269292096,85.32422915343655
12.207967761509565,62.21985856750696,27.141956601386354
88.27538082459432,10.112205421490394,40.69296295084314
84.96926533102605,79.86207342302455,65.28779973405803
50.377543383907074,30.889760229540407,42.07241389780595
40.543822807154385,96.86581357002117,126.11978745993426
20.169755615184638,57.960428782989524,154.83689276935957
8.324074787868385,21.78930641891722,110.94191603952264
76.33163880745207,30.25990403605272,110.62559781770334
98.57660705627346,50.081704309384,-42.65206604053753
51.653932530774284,3.6314739335735258,101.97356757717044
95.6526749577266,17.423344088441794,116.05034083504219
53.83405988104426,39.56746099587316,-1.8453560829874718
41.55847007446057,64.33001660361084,-1.440300988151833
66.20886770924774,15.428861485809687,-7.896473526860795
49.95866531218922,79.04774491418569,48.84514922162313
44.32864835522295,16.58044708265801,50.52724247801698
31.32169431566907,21.23795641050702,11.828674112370457
12.581746791483706,37.75811274353538,39.29566986769314
54.09362431980751,7.275152527663176,-56.11204633252007
60.382337222818336,99.30244401696075,35.48869045472131
96.41249320200836,82.91734819991589,165.79283763309988
26.6341112802403,2.2407596479367298,101.99985604944736
83.3541702882851,5.572023197871323,105.05263069938034
20.56280814707704,54.445321544678436,153.43235220320096
17.837803914364358,83.37883312986419,-1.397403695511457
77.71596962598291,75.57695057372497,148.9534229247485
81.61276158975765,21.970178026461205,15.110828041119527
72.88923761497493,35.52815025917647,-23.59674418515184
66.68447595683995,12.202172863117477,-53.05929845899275
70.5586580064515,97.21077279007795,196.40316654119408
4.360036531871625,9.382890116708476,-84.47345637373373
